"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 14:00","2020","12","04","14:00","1.2","","-4.1","","67","","0.0","","6","","8","","","","98.80","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 15:00","2020","12","04","15:00","1.4","","-4.7","","64","","0.0","","3","","5","","","","98.88","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 16:00","2020","12","04","16:00","0.4","","-4.2","","71","","0.0","","6","","9","","","","98.89","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 17:00","2020","12","04","17:00","-0.9","","-4.7","","76","","0.0","","10","","10","","","","98.91","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 18:00","2020","12","04","18:00","-1.6","","-4.8","","79","","0.0","","14","","7","","","","98.93","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 19:00","2020","12","04","19:00","-1.7","","-4.5","","82","","0.0","","10","","5","","","","98.99","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 20:00","2020","12","04","20:00","-2.1","","-4.7","","82","","0.0","","15","","8","","","","98.95","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 21:00","2020","12","04","21:00","-2.7","","-5.0","","84","","0.0","","16","","8","","","","98.91","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 22:00","2020","12","04","22:00","-4.8","","-6.6","","87","","0.0","","14","","10","","","","98.93","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-04 23:00","2020","12","04","23:00","-5.4","","-6.7","","90","","0.0","","15","","14","","","","98.88","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 00:00","2020","12","05","00:00","-3.7","","-5.5","","88","","0.0","","20","","11","","","","98.94","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 01:00","2020","12","05","01:00","-6.0","","-7.0","","93","","0.0","","18","","10","","","","98.91","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 02:00","2020","12","05","02:00","-7.1","","-8.1","","93","","0.0","","18","","8","","","","98.93","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 03:00","2020","12","05","03:00","-7.0","","-7.9","","93","","0.0","","28","","10","","","","98.95","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 04:00","2020","12","05","04:00","-5.6","","-6.8","","91","","0.0","","27","","9","","","","98.93","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 05:00","2020","12","05","05:00","-6.0","","-7.3","","91","","0.0","","27","","9","","","","98.89","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 06:00","2020","12","05","06:00","-4.1","","-5.7","","89","","0.0","","29","","13","","","","98.95","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 07:00","2020","12","05","07:00","-4.0","","-5.4","","90","","0.0","","32","","9","","","","99.01","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 08:00","2020","12","05","08:00","-3.6","","-4.7","","92","","0.1","","27","","7","","","","99.00","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 09:00","2020","12","05","09:00","-3.0","","-4.2","","91","","0.0","","27","","8","","","","99.04","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 10:00","2020","12","05","10:00","-2.0","","-3.9","","87","","0.0","","29","","11","","","","99.13","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 11:00","2020","12","05","11:00","-0.6","","-3.3","","82","","0.0","","29","","10","","","","99.16","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 12:00","2020","12","05","12:00","0.4","","-2.8","","79","","0.0","","29","","12","","","","99.14","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 13:00","2020","12","05","13:00","2.5","","-2.3","","71","","0.0","","30","","15","","","","99.13","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 14:00","2020","12","05","14:00","3.8","","-1.2","","70","","0.0","","30","","13","","","","99.15","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 15:00","2020","12","05","15:00","4.0","","-0.8","","71","","0.0","","30","","10","","","","99.12","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 16:00","2020","12","05","16:00","2.8","","-1.1","","75","","0.0","","28","","10","","","","99.13","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 17:00","2020","12","05","17:00","1.1","","-1.8","","81","","0.0","","27","","10","","","","99.14","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 18:00","2020","12","05","18:00","1.4","","-1.0","","84","","0.0","","25","","8","","","","99.16","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 19:00","2020","12","05","19:00","0.9","","-1.8","","82","","0.0","","23","","9","","","","99.13","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 20:00","2020","12","05","20:00","0.2","","-2.4","","83","","0.0","","24","","11","","","","99.12","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 21:00","2020","12","05","21:00","-1.5","","-3.6","","86","","0.0","","22","","11","","","","99.09","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 22:00","2020","12","05","22:00","-1.8","","-3.8","","86","","0.0","","23","","10","","","","99.06","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-05 23:00","2020","12","05","23:00","-2.7","","-4.4","","88","","0.0","","23","","8","","","","99.03","","","","-6","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 00:00","2020","12","06","00:00","-4.3","","-5.6","","91","","0.0","","25","","8","","","","99.02","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 01:00","2020","12","06","01:00","-5.6","","-6.8","","91","","0.0","","20","","6","","","","98.98","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 02:00","2020","12","06","02:00","-5.1","","-6.4","","91","","0.0","","20","","8","","","","98.92","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 03:00","2020","12","06","03:00","-5.5","","-6.4","","93","","0.0","","19","","11","","","","98.87","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 04:00","2020","12","06","04:00","-5.4","","-6.3","","93","","0.0","","16","","13","","","","98.84","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 05:00","2020","12","06","05:00","-5.6","","-6.4","","94","","0.0","","16","","9","","","","98.82","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 06:00","2020","12","06","06:00","-6.3","","-7.1","","94","","0.0","","14","","7","","","","98.84","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 07:00","2020","12","06","07:00","-6.0","","-6.9","","93","","0.0","","18","","5","","","","98.84","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 08:00","2020","12","06","08:00","-7.3","","-8.5","","91","","0.0","","","","0","","","","98.86","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 09:00","2020","12","06","09:00","-7.5","","-8.6","","92","","0.0","","29","","6","","","","98.84","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 10:00","2020","12","06","10:00","-3.9","","-5.3","","90","","0.0","","33","","7","","","","98.90","","","","-7","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 11:00","2020","12","06","11:00","-2.0","","-3.7","","88","","0.0","","32","","7","","","","98.93","","","","-5","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 12:00","2020","12","06","12:00","-0.2","","-2.8","","82","","0.0","","3","","10","","","","98.92","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 13:00","2020","12","06","13:00","1.1","","-2.8","","75","","0.0","","4","","4","","","","98.90","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 14:00","2020","12","06","14:00","1.9","","-2.4","","73","","0.0","","3","","10","","","","98.91","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 15:00","2020","12","06","15:00","1.1","","-2.7","","76","","0.0","","2","","6","","","","98.92","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 16:00","2020","12","06","16:00","0.2","","-3.0","","79","","0.0","","36","","7","","","","98.93","","","","","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 17:00","2020","12","06","17:00","-1.9","","-3.9","","86","","0.0","","4","","6","","","","98.94","","","","-4","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 18:00","2020","12","06","18:00","-3.7","","-5.0","","91","","0.0","","7","","10","","","","98.93","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 19:00","2020","12","06","19:00","-4.4","","-5.4","","93","","0.0","","10","","7","","","","98.89","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 20:00","2020","12","06","20:00","-4.8","","-5.8","","93","","0.0","","15","","8","","","","98.86","","","","-8","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 21:00","2020","12","06","21:00","-5.4","","-6.0","","96","","0.0","","18","","7","","","","98.82","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 22:00","2020","12","06","22:00","-5.2","","-5.8","","95","","0.0","","19","","10","","","","98.77","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-06 23:00","2020","12","06","23:00","-6.3","","-7.0","","95","","0.0","","16","","9","","","","98.75","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 00:00","2020","12","07","00:00","-5.4","","-6.0","","96","","0.0","","19","","9","","","","98.72","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 01:00","2020","12","07","01:00","-4.1","","-4.6","","97","","0.0","","17","","18","","","","98.60","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 02:00","2020","12","07","02:00","-3.6","","-4.4","","94","","0.0","","18","","14","","","","98.53","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 03:00","2020","12","07","03:00","-3.9","","-4.9","","93","","0.0","","18","","12","","","","98.52","","","","-9","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 04:00","2020","12","07","04:00","-3.9","","-4.7","","94","","0.0","","18","","20","","","","98.42","","","","-10","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 05:00","2020","12","07","05:00","-4.9","","-5.8","","93","","0.0","","18","","16","","","","98.43","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2020-12-07 06:00","2020","12","07","06:00","-4.9","","-5.9","","93","","0.0","","18","","13","","","","98.42","","","","-10","","NA"
