"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 00:00","2022","12","02","00:00","-8.7","","-10.8","","85","","0.0","","33","","4","","","","97.64","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 01:00","2022","12","02","01:00","-8.6","","-11.0","","83","","0.0","","32","","6","","","","97.54","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 02:00","2022","12","02","02:00","-8.6","","-10.9","","84","","0.0","","33","","13","","","","97.46","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 03:00","2022","12","02","03:00","-8.8","","-10.9","","84","","0.0","","32","","18","","","","97.52","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 04:00","2022","12","02","04:00","-9.3","","-10.9","","88","","0.0","","33","","24","","","","97.50","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 05:00","2022","12","02","05:00","-9.8","","-11.5","","87","","0.0","","33","","23","","","","97.53","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 06:00","2022","12","02","06:00","-10.0","","-12.0","","85","","0.0","","33","","26","","","","97.60","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 07:00","2022","12","02","07:00","-11.4","","-13.2","","87","","0.0","","32","","34","","","","97.64","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 08:00","2022","12","02","08:00","-12.2","","-14.4","","84","","0.0","","33","","34","","","","97.65","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 09:00","2022","12","02","09:00","-13.0","","-15.1","","84","","0.0","","33","","35","","","","97.77","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 10:00","2022","12","02","10:00","-13.2","","-15.5","","83","","0.0","","33","","36","","","","97.85","","","","-25","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 11:00","2022","12","02","11:00","-13.8","","-16.2","","82","","0.0","","33","","33","","","","97.93","","","","-25","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 12:00","2022","12","02","12:00","-14.6","","-17.2","","81","","0.0","","32","","35","","","","98.00","","","","-26","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 13:00","2022","12","02","13:00","-15.3","","-18.2","","78","","0.0","","33","","36","","","","98.07","","","","-27","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 14:00","2022","12","02","14:00","-16.4","","-19.4","","77","","0.0","","31","","36","","","","98.18","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 15:00","2022","12","02","15:00","-17.5","","-20.6","","76","","0.0","","32","","40","","","","98.27","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 16:00","2022","12","02","16:00","-17.8","","-21.2","","75","","0.0","","32","","35","","","","98.44","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 17:00","2022","12","02","17:00","-18.7","","-22.3","","74","","0.0","","31","","31","","","","98.59","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 18:00","2022","12","02","18:00","-19.3","","-22.6","","74","","0.0","","32","","31","","","","98.77","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 19:00","2022","12","02","19:00","-19.4","","-22.7","","75","","0.0","","32","","29","","","","98.92","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 20:00","2022","12","02","20:00","-18.6","","-22.1","","74","","0.0","","32","","36","","","","99.04","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 21:00","2022","12","02","21:00","-18.8","","-22.2","","74","","0.0","","32","","28","","","","99.14","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 22:00","2022","12","02","22:00","-20.0","","-23.4","","74","","0.0","","32","","21","","","","99.22","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-02 23:00","2022","12","02","23:00","-21.9","","-25.3","","73","","0.0","","30","","14","","","","99.27","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 00:00","2022","12","03","00:00","-22.3","","-25.2","","77","","0.0","","30","","8","","","","99.33","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 01:00","2022","12","03","01:00","-21.9","","-24.5","","79","","0.0","","26","","6","","","","99.32","","","","-27","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 02:00","2022","12","03","02:00","-22.1","","-24.6","","80","","0.0","","26","","10","","","","99.36","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 03:00","2022","12","03","03:00","-21.0","","-24.3","","75","","0.0","","24","","11","","","","99.38","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 04:00","2022","12","03","04:00","-21.2","","-25.0","","71","","0.0","","25","","19","","","","99.39","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 05:00","2022","12","03","05:00","-21.4","","-25.2","","72","","0.0","","25","","17","","","","99.38","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 06:00","2022","12","03","06:00","-21.6","","-25.4","","71","","0.0","","24","","14","","","","99.33","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 07:00","2022","12","03","07:00","-21.4","","-25.3","","71","","0.0","","24","","17","","","","99.32","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 08:00","2022","12","03","08:00","-21.0","","-24.9","","71","","0.0","","24","","17","","","","99.29","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 09:00","2022","12","03","09:00","-19.4","","-23.3","","71","","0.0","","24","","16","","","","99.29","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 10:00","2022","12","03","10:00","-18.6","","-22.8","","70","","0.0","","25","","22","","","","99.31","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 11:00","2022","12","03","11:00","-17.8","","-22.3","","68","","0.0","","26","","20","","","","99.35","","","","-28","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 12:00","2022","12","03","12:00","-17.1","","-22.3","","64","","0.0","","25","","26","","","","99.30","","","","-28","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 13:00","2022","12","03","13:00","-16.0","","-21.0","","65","","0.0","","26","","22","","","","99.24","","","","-26","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 14:00","2022","12","03","14:00","-14.9","","-20.7","","62","","0.0","","25","","21","","","","99.20","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 15:00","2022","12","03","15:00","-14.1","","-19.9","","61","","0.0","","24","","19","","","","99.14","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 16:00","2022","12","03","16:00","-13.9","","-19.7","","61","","0.0","","23","","18","","","","99.05","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 17:00","2022","12","03","17:00","-14.0","","-19.0","","66","","0.0","","23","","19","","","","98.97","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 18:00","2022","12","03","18:00","-14.3","","-18.9","","69","","0.0","","23","","19","","","","98.95","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 19:00","2022","12","03","19:00","-14.4","","-18.8","","69","","0.0","","23","","23","","","","98.89","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 20:00","2022","12","03","20:00","-14.9","","-18.8","","72","","0.0","","22","","25","","","","98.82","","","","-25","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 21:00","2022","12","03","21:00","-14.9","","-18.7","","73","","0.0","","22","","22","","","","98.74","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 22:00","2022","12","03","22:00","-15.1","","-19.1","","71","","0.0","","21","","16","","","","98.68","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-03 23:00","2022","12","03","23:00","-15.1","","-19.2","","71","","0.0","","21","","15","","","","98.64","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 00:00","2022","12","04","00:00","-15.5","","-19.1","","74","","0.0","","23","","14","","","","98.63","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 01:00","2022","12","04","01:00","-15.3","","-19.7","","69","","0.0","","25","","16","","","","98.58","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 02:00","2022","12","04","02:00","-15.8","","-20.3","","68","","0.0","","25","","13","","","","98.54","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 03:00","2022","12","04","03:00","-15.6","","-20.2","","68","","0.0","","24","","16","","","","98.44","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 04:00","2022","12","04","04:00","-16.0","","-20.2","","70","","0.0","","23","","15","","","","98.33","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 05:00","2022","12","04","05:00","-15.1","","-19.5","","69","","0.0","","24","","16","","","","98.25","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 06:00","2022","12","04","06:00","-14.5","","-18.7","","71","","0.0","","23","","19","","","","98.13","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 07:00","2022","12","04","07:00","-13.0","","-17.8","","67","","0.0","","24","","20","","","","98.03","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 08:00","2022","12","04","08:00","-13.1","","-15.4","","82","","0.0","","19","","17","","","","97.80","","","","-21","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 09:00","2022","12","04","09:00","-11.6","","-13.1","","89","","0.4","","20","","25","","","","97.58","","","","-21","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 10:00","2022","12","04","10:00","-10.6","","-12.1","","89","","0.4","","21","","27","","","","97.50","","","","-20","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 11:00","2022","12","04","11:00","-9.2","","-10.5","","90","","0.6","","21","","28","","","","97.31","","","","-18","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 12:00","2022","12","04","12:00","-7.7","","-8.9","","92","","0.8","","22","","26","","","","97.22","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 13:00","2022","12","04","13:00","-6.4","","-7.9","","90","","0.4","","23","","20","","","","97.18","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 14:00","2022","12","04","14:00","-4.4","","-7.4","","79","","0.0","","27","","25","","","","97.14","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 15:00","2022","12","04","15:00","-4.2","","-8.4","","73","","0.0","","28","","27","","","","97.16","","","","-12","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 16:00","2022","12","04","16:00","-4.1","","-8.4","","72","","0.0","","27","","23","","","","97.25","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 17:00","2022","12","04","17:00","-5.1","","-8.6","","76","","0.0","","28","","16","","","","97.29","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 18:00","2022","12","04","18:00","-4.2","","-7.5","","78","","0.0","","28","","23","","","","97.33","","","","-11","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 19:00","2022","12","04","19:00","-5.9","","-9.0","","79","","0.0","","26","","21","","","","97.36","","","","-13","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 20:00","2022","12","04","20:00","-6.9","","-9.9","","79","","0.0","","26","","19","","","","97.39","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 21:00","2022","12","04","21:00","-7.4","","-10.5","","79","","0.0","","25","","21","","","","97.41","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 22:00","2022","12","04","22:00","-7.0","","-10.0","","79","","0.0","","26","","23","","","","97.39","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-04 23:00","2022","12","04","23:00","-6.5","","-9.6","","78","","0.0","","26","","26","","","","97.40","","","","-14","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 00:00","2022","12","05","00:00","-5.9","","-8.8","","80","","0.0","","29","","34","","","","97.47","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 01:00","2022","12","05","01:00","-6.1","","-8.8","","81","","0.0","","35","","31","","","","97.63","","","","-15","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 02:00","2022","12","05","02:00","-7.5","","-12.4","","68","","0.0","","36","","26","","","","97.75","","","","-16","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 03:00","2022","12","05","03:00","-8.7","","-10.7","","85","","0.0","","1","","22","","","","97.87","","","","-17","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 04:00","2022","12","05","04:00","-10.2","","-12.3","","84","","0.0","","1","","27","","","","97.99","","","","-19","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 05:00","2022","12","05","05:00","-13.2","","-15.4","","84","","0.0","","3","","22","","","","98.08","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 06:00","2022","12","05","06:00","-14.2","","-16.6","","82","","0.0","","1","","21","","","","98.18","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 07:00","2022","12","05","07:00","-15.9","","-18.7","","79","","0.0","","34","","29","","","","98.36","","","","-27","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 08:00","2022","12","05","08:00","-18.6","","-21.7","","77","","0.0","","34","","32","","","","98.52","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 09:00","2022","12","05","09:00","-20.6","","-24.3","","73","","0.0","","35","","28","","","","98.64","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 10:00","2022","12","05","10:00","-21.4","","-24.9","","74","","0.0","","34","","21","","","","98.73","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 11:00","2022","12","05","11:00","-21.8","","-25.5","","72","","0.0","","32","","19","","","","98.80","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 12:00","2022","12","05","12:00","-21.8","","-26.0","","69","","0.0","","32","","19","","","","98.84","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 13:00","2022","12","05","13:00","-21.4","","-26.0","","66","","0.0","","32","","15","","","","98.88","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 14:00","2022","12","05","14:00","-21.3","","-26.9","","61","","0.0","","31","","11","","","","98.90","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 15:00","2022","12","05","15:00","-21.8","","-26.4","","66","","0.0","","30","","16","","","","98.91","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 16:00","2022","12","05","16:00","-24.1","","-28.4","","68","","0.0","","28","","10","","","","98.95","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 17:00","2022","12","05","17:00","-24.0","","-27.4","","73","","0.0","","26","","10","","","","98.98","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 18:00","2022","12","05","18:00","-24.0","","-27.7","","72","","0.0","","28","","8","","","","98.96","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 19:00","2022","12","05","19:00","-24.1","","-27.1","","76","","0.0","","23","","7","","","","99.01","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 20:00","2022","12","05","20:00","-26.5","","-29.5","","76","","0.0","","23","","7","","","","99.00","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 21:00","2022","12","05","21:00","-27.5","","-30.7","","74","","0.0","","25","","2","","","","99.02","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 22:00","2022","12","05","22:00","-24.9","","-27.6","","78","","0.0","","17","","6","","","","99.05","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-05 23:00","2022","12","05","23:00","-24.7","","-27.3","","79","","0.0","","16","","9","","","","99.02","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 00:00","2022","12","06","00:00","-24.7","","-27.4","","79","","0.0","","17","","10","","","","99.07","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 01:00","2022","12","06","01:00","-26.0","","-29.1","","75","","0.0","","17","","13","","","","99.06","","","","-36","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 02:00","2022","12","06","02:00","-24.4","","-27.2","","78","","0.0","","15","","11","","","","99.01","","","","-33","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 03:00","2022","12","06","03:00","-22.8","","-25.5","","79","","0.0","","15","","11","","","","99.05","","","","-31","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 04:00","2022","12","06","04:00","-22.3","","-25.0","","79","","0.0","","17","","10","","","","99.02","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 05:00","2022","12","06","05:00","-22.1","","-25.6","","73","","0.0","","18","","10","","","","99.03","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 06:00","2022","12","06","06:00","-21.8","","-24.9","","76","","0.0","","17","","11","","","","99.00","","","","-30","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 07:00","2022","12","06","07:00","-21.8","","-24.6","","78","","0.1","","17","","9","","","","99.04","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 08:00","2022","12","06","08:00","-21.2","","-23.8","","80","","0.1","","18","","8","","","","99.07","","","","-28","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 09:00","2022","12","06","09:00","-20.5","","-23.1","","80","","0.1","","14","","2","","","","99.09","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 10:00","2022","12","06","10:00","-19.7","","-22.3","","80","","0.2","","14","","1","","","","99.10","","","","-21","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 11:00","2022","12","06","11:00","-19.2","","-21.9","","79","","0.0","","32","","3","","","","99.11","","","","-22","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 12:00","2022","12","06","12:00","-18.9","","-21.6","","79","","0.0","","34","","5","","","","99.09","","","","-23","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 13:00","2022","12","06","13:00","-18.7","","-21.5","","78","","0.1","","33","","7","","","","99.07","","","","-24","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 14:00","2022","12","06","14:00","-18.7","","-21.6","","78","","0.1","","33","","10","","","","99.08","","","","-26","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 15:00","2022","12","06","15:00","-18.9","","-21.7","","79","","0.0","","33","","14","","","","99.11","","","","-27","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 16:00","2022","12","06","16:00","-21.3","","-23.9","","80","","0.0","","31","","10","","","","99.21","","","","-29","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 17:00","2022","12","06","17:00","-22.1","","-25.0","","78","","0.0","","32","","16","","","","99.27","","","","-32","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 18:00","2022","12","06","18:00","-25.7","","-28.8","","75","","0.0","","32","","17","","","","99.40","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 19:00","2022","12","06","19:00","-27.4","","-30.7","","73","","0.0","","32","","14","","","","99.48","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 20:00","2022","12","06","20:00","-28.2","","-31.3","","75","","0.0","","32","","17","","","","99.54","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 21:00","2022","12","06","21:00","-30.3","","-33.8","","72","","0.0","","31","","11","","","","99.65","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 22:00","2022","12","06","22:00","-30.3","","-33.7","","72","","0.0","","29","","6","","","","99.76","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-06 23:00","2022","12","06","23:00","-29.7","","-32.9","","74","","0.0","","27","","13","","","","99.85","","","","-40","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07 00:00","2022","12","07","00:00","-29.0","","-32.4","","73","","0.0","","29","","10","","","","99.86","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07 01:00","2022","12","07","01:00","-30.1","","-33.2","","75","","0.0","","31","","9","","","","99.89","","","","-39","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07 02:00","2022","12","07","02:00","-29.8","","-32.8","","76","","0.0","","29","","7","","","","100.00","","","","-37","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07 03:00","2022","12","07","03:00","-31.5","","-35.3","","69","","0.0","","29","","6","","","","100.05","","","","-38","","NA"
"-97.25","49.92","WINNIPEG A CS","502S001","2022-12-07 04:00","2022","12","07","04:00","-31.4","","-35.2","","69","","0.0","","24","","10","","","","100.08","","","","-41","","NA"
